"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
196,"04-04-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive","NA",55.88,"NA",310,,,,"April",2016,"NA"
197,"04-04-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive","NA",61.722,"NA",245,,,,"April",2016,"NA"
198,"04-04-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive","NA",62.23,"NA",290,,,,"April",2016,"NA"
199,"04-04-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",63.5,"NA",315,,,,"April",2016,"NA"
200,"04-04-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",64.77,"NA",395,,,,"April",2016,"NA"
201,"04-04-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive","NA",68.072,"NA",375,,,,"April",2016,"NA"
202,"04-04-2016",,"Hydrophis curtus","GillNet","NA",3,"NA","Alive","NA",68.58,"NA",400,,,,"April",2016,"NA"
203,"04-04-2016",,"Hydrophis curtus","GillNet","NA",4,"NA","Alive","NA",68.58,"NA",405,,,,"April",2016,"NA"
204,"05-05-2016","CESS 2024","Hydrophis schistosus","Trawler","NA",8,"NA","Dead",78.4,109.2,12,280,"Female",,,"May",2016,"Adult"
205,"05-05-2016","CESS 2025","Hydrophis schistosus","Trawler","NA",9,"NA","Dead",77.6,84,6.4,250,"Female",,,"May",2016,"Adult"
206,"05-05-2016","CESS 2026","Hydrophis schistosus","Trawler","NA",10,"NA","Dead",88.8,116.8,15.1,360,"Male",,,"May",2016,"Adult"
207,"05-05-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Alive",92.59824,106.68,"NA",530,"Male",,,"May",2016,"NA"
208,"05-05-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive",94.80296,109.22,"NA",460,"Male",,,"May",2016,"NA"
209,"05-05-2016",,"Hydrophis schistosus","Trawler","NA",10,"NA","Alive",99.2124,114.3,"NA",485,"Male",,,"May",2016,"NA"
210,"05-05-2016",,"Hydrophis schistosus","Trawler","NA",8,"NA","Dead","NA","NA","NA","NA",,,,"May",2016,"NA"
211,"08-05-2016","CESS 2023","Hydrophis schistosus","GillNet","NA",5,"NA","Dead","NA","NA","NA","NA","Male",,,"May",2016,"NA"
212,"08-05-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",82.55,"NA",315,,,,"May",2016,"NA"
213,"08-05-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA",93.98,"NA",340,,,,"May",2016,"NA"
214,"10-05-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",97.00768,111.76,"NA",650,"Male",,,"May",2016,"NA"
215,"11-05-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",102.51948,118.11,"NA",749,"Male",,,"May",2016,"NA"
216,"12-05-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",76.51496,86.36,"NA",285,"Female",,,"May",2016,"NA"
217,"12-05-2016",,"Hydrophis schistosus","Rampan","NA",3,"NA","Alive",103.52024,116.84,"NA",730,"Female",,,"May",2016,"NA"
218,"12-05-2016",,"Hydrophis schistosus","Rampan","NA",5,"NA","Alive",108.02112,121.92,"NA",795,"Female",,,"May",2016,"NA"
219,"12-05-2016",,"Hydrophis schistosus","Rampan","NA",5,"NA","Alive",119.27332,134.62,"NA",790,"Female",,,"May",2016,"NA"
220,"12-05-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA",88.9,"NA",315,,,,"May",2016,"NA"
221,"13-05-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA","NA","NA","NA",,,,"May",2016,"NA"
222,"13-05-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive","NA","NA","NA","NA",,,,"May",2016,"NA"
223,"13-05-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive","NA","NA","NA","NA",,,,"May",2016,"NA"
224,"11-11-2016",,"Hydrophis curtus","Rampan","NA",4,"NA","Alive","NA","NA","NA","NA",,,"Juvenile caught in a rampan net. It managed to wiggle its way out of the net. Mesh size? ","November",2016,"NA"
225,"12-11-2016",,"Hydrophis curtus","Rampan","NA",4,"NA","Alive","NA",39.5,"NA","NA",,,"Found one juvenile of the snake in a rampan net. Alive","November",2016,"NA"
226,"15-11-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",82,92.5,10.5,205,"Male",,"54.5-svl; 7.5-tl","November",2016,"Adult"
227,"15-11-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",78,87,9,"NA",,,"78-svl, 9-tl","November",2016,"Adult"
228,"15-11-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",88,101,23,"NA",,,"All units in centimeters mentioned till 2/12/16 88-svl, 23-tl","November",2016,"Adult"
229,"16-11-2016",,"Hydrophis schistosus","Rampan","NA","NA","NA","Alive",35,"NA","NA","NA",,,"Juvenile caught in a rampan net; 35 cmls svl","November",2016,"Neonate"
230,"16-11-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive","NA",39.5,"NA","NA",,,,"November",2016,"NA"
231,"16-11-2016",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive","NA","NA","NA","NA",,,,"November",2016,"NA"
232,"01-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",64.2,71.4,7.2,165,"Female",,"13.5tl","December",2016,"Adult"
233,"01-12-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",103.5,113.8,10.3,545,"Female",,"14tl","December",2016,"Adult"
234,"01-12-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",67.5,75.7,8.2,360,,,"15.5tl","December",2016,"Adult"
235,"02-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",68,77.7,9.7,170,"Female",,"13.5tl","December",2016,"Adult"
236,"02-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",94.4,109,14.6,435,,,"15tl","December",2016,"Adult"
237,"03-12-2016",,"Hydrophis schistosus","GillNet","NA",4,"NA","Alive",70.5,78,7.5,310,"Male",,"56svl, 7.5tl","December",2016,"Adult"
238,"03-12-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",81.5,94,12.5,310,,,"81.5svl, 12.5tl","December",2016,"Adult"
239,"03-12-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",83,93.7,10.7,395,,,"83 svl, 10.7tl","December",2016,"Adult"
240,"08-12-2016","CESS 2030","Hydrophis curtus","Trawler","NA","NA","NA","Dead",79.7,92.4,12.7,380,"Male",,"HC 1","December",2016,"Adult"
241,"08-12-2016","CESS 2031","Hydrophis curtus","Trawler","NA",2,"NA","Dead",91.9,102.5,10.6,565,"Male",,"Will take measurements. Coded as Hydrophis curtis sample 1 and 2. Sub adults","December",2016,"Adult"
242,"08-12-2016","CESS 2032","Hydrophis curtus","Trawler","NA",2,"NA","Dead",80,92.5,12.5,275,"Male",,"Will take measurements. Coded as Hydrophis curtis sample 1 and 2. Sub adults","December",2016,"Adult"
243,"11-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",87,98,11,485,,,"87svl; 11tl","December",2016,"Adult"
244,"13-12-2016",,"Hydrophis curtus","GillNet","NA",5,"NA","Alive",73,81.1,8.1,420,"Female",,"1 cm tl, 41 cm svl, 3-4 hours, 22 m depth","December",2016,"Adult"
245,"13-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",67,75.5,8.5,315,"Male",,"73 cm svl, 8cm tl, depth 22cm. 730 am, tarli net, 1.5 inch mesh net","December",2016,"Adult"
246,"14-12-2016",,"Hydrophis schistosus","GillNet","NA",2,"NA","Alive",88,101,13,445,,,"20/12 m depth, gill net- tarli, fishing hours 4-6 am, capture time 7:30 am, HS- svl 75.5 tl- 8.5","December",2016,"Adult"
247,"14-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",74,83.6,9.6,310,,,"svl 74, tl- 9.6","December",2016,"Adult"
248,"14-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",59,73,14,345,,,"svl-59,tl-14","December",2016,"Juvenile"
249,"14-12-2016",,"Hydrophis schistosus","GillNet","NA",5,"NA","Alive",78.5,88,9.5,305,,,"svl-78.5, tl-9.5","December",2016,"Adult"
250,"16-12-2016",,"Hydrophis schistosus","GillNet","NA",4.5,"NA","Alive",88.5,107,18.5,85,,,"svl-88.5","December",2016,"Adult"
251,"17-12-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",101,"NA",475,,,,"December",2016,"NA"
252,"18-12-2016",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive","NA",101,"NA",465,,,"depth 6 fathom, time when received alive- 7:30 am","December",2016,"NA"
253,"18-12-2016",,"Hydrophis schistosus","Rampan","NA",1.5,"NA","Alive",54,47.5,-6.5,150,,,"SVL-54, received alive 7:50","December",2016,"Juvenile"
254,"19-01-2017","CESS 2036","Hydrophis schistosus","GillNet","NA","NA","NA","Dead",72.7,80.5,7.8,290,"Female",,"Found dead on the beach, assumed to be captured in gillnet. Fixed as specimen (HS sample 6)","January",2017,"Adult"
255,"19-01-2017","CESS 2037","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",40.3,45.7,5.4,90,"Male",,"Found dead from trawler. Fixed as specimen (HS sample 7). ","January",2017,"Juvenile"
256,"20-01-2017","CESS 2038","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",64.9,70.9,6,135,"Male",,"Captured alive. Found dead about 1 hour into observation. Fixed as specimen (HS sample 8)","January",2017,"Adult"
257,"20-01-2017","CESS 2039","Hydrophis curtus","Trawler","NA","NA","NA","Dead",87.8,97.6,9.8,410,"Male",,"Found dead from trawler. Fixed as specimen (HC sample 5). ","January",2017,"Adult"
258,"20-01-2017","CESS 2040","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",83.2,93.9,10.7,295,"Male",,"Found dead from trawler. Fixed as specimen (HS sample 9). ","January",2017,"Adult"
259,"20-01-2017","CESS 2054","Hydrophis curtus","Trawler","NA","NA","NA","Alive",57,64,7,170,"Female",,"Variant of HC. Kept for observation for 6 days (144 hours). Found dead at end, so fixed as specimen (HC Sample 7)","January",2017,"Juvenile"
260,"20-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",49.5,55.5,6,115,,,"svl-49.5,tl-6. Released after 48 hours","January",2017,"Juvenile"
261,"20-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",51,59,8,155,,,"svl-51,tl-8. Released after 48 hours","January",2017,"Juvenile"
262,"20-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",56,64.5,8.5,140,,,"svl-56,tl-8.5. Released after 48 hours","January",2017,"Juvenile"
263,"20-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",72.5,85,12.5,300,,,"svl-72.5,tl=12.5. Released after 48 hours","January",2017,"Adult"
264,"20-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",79,88,9,450,,,"svl-79,tl=9. Released after 48 hours","January",2017,"Adult"
265,"21-01-2017","CESS 2041","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",86.9,97.1,10.2,270,"Male",,"Found dead from trawler. Caught in last (3rd) haul. Fixed as specimen (HS sample 10). ","January",2017,"Adult"
266,"21-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",49.5,57.5,8,120,,,"svl=49.5,tl=8.Caught in last (3rd) haul. Released after 24 hours","January",2017,"Juvenile"
267,"21-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",49,57,8,120,,,"svl-49,tl-8. Caught in last (3rd) haul. Released after 24 hours","January",2017,"Juvenile"
268,"21-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",50.2,56.2,6,185,,,"svl-50.2,tl=6.Caught in last (3rd) haul. Released after 24 hours","January",2017,"Juvenile"
269,"21-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",52,58.4,6.4,165,,,"svl-52,tl-6.4.Caught in last (3rd) haul. Released after 24 hours","January",2017,"Juvenile"
270,"22-01-2017","CESS 2042","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",55.2,60.3,5.1,185,"Male",,"Found dead from trawler. Taken at 9-10 fathom depth.  Liver extract taken (HS-11) but specimen discarded ","January",2017,"Juvenile"
271,"22-01-2017","CESS 2043","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",74.9,83.8,8.9,220,"Female",,"Found dead from trawler. Taken at 9-10 fathom depth. Liver extract (HS-12) and gut content (parrotfish?) taken and fixed.","January",2017,"Adult"
272,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",63.5,72.5,9,360,,,"svl=63.5,tl=9. Taken at 9-10 fathom depth. Released after 24 hours","January",2017,"Adult"
273,"22-01-2017",,"Acrochordus granulatus","Trawler","NA","NA","NA","Alive",71.6,78,6.5,305,,,"svl=71.5,tl=6.5. Taken at 9-10 fathom depth. File snake! Released after 4 days (96 hours)","January",2017,"NA"
274,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",76,89,13,540,,,"svl=76,tl=13. Taken at 9-10 fathom depth. Released after 24 hours","January",2017,"Adult"
275,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",78,88,10,560,,,"svl=78, tl=10. Taken at 9-10 fathom depth. Released after 24 hours","January",2017,"Adult"
276,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",83,94,11,490,,,"svl=83,tl=11. Taken at 9-10 fathom depth. Slight labial injury. Hardened mass of approx 1cm found ventrally on the abdomen. Released after 24 hours","January",2017,"Adult"
277,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",72,81,9,295,,,"svl-72,tl-9. Taken at 9-10 fathom depth. Slight Labial Injury. Released after 24 hours","January",2017,"Adult"
278,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",80,92,12,515,,,"svl-80,tl-12. Taken at 9-10 fathom depth. Released after 24 hours","January",2017,"Adult"
279,"22-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive","NA","NA","NA","NA",,,"Taken at 9-10 fathom depth. Seemed injured upon capture. Found dead around 2 hours into observation. Discarded (Insufficient fixation medium)","January",2017,"NA"
280,"23-01-2017","CESS 2044","Hydrophis schistosus","Trawler","NA",9,"NA","Dead",88.1,100.2,12.1,345,"Male",,"Found dead from trawler. Taken at 10-12 fathom depth. Fixed as specimen HS sample 13","January",2017,"Adult"
281,"23-01-2017","CESS 2045","Hydrophis curtus","Trawler","NA",9,"NA","Dead","NA","NA","NA","NA",,,"Found dead from trawler. Taken at 10-12 fathom depth. Fixed as specimen HC sample 6. Tissue extracted","January",2017,"NA"
282,"23-01-2017","CESS 2046","Hydrophis schistosus","Trawler","NA",9,"NA","Alive",103.5,114.6,11.1,745,"Female",,"Taken at 10-12 fathom depth. Found dead about 18 hours into observation. Fixed as specimen (HS Sample 14)","January",2017,"Adult"
283,"23-01-2017",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive","NA","NA","NA","NA",,,"HS adult captured by trawler. Escaped into the water during transfer to icebox","January",2017,"NA"
284,"23-01-2017",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive",64,75,11,450,,,"svl=64,tl=11. Taken at 10-12 fathom depth. Released after 24 hours","January",2017,"Adult"
285,"23-01-2017",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive",70.5,82.5,12,325,,,"svl=70.5,tl=12. Taken at 10-12 fathom depth. Released after 24 hours","January",2017,"Adult"
286,"23-01-2017",,"Hydrophis schistosus","Trawler","NA",9,"NA","Alive",76,86,10,435,,,"svl=76,tl=10. Taken at 10-12 fathom depth. Released after 24 hours","January",2017,"Adult"
287,"24-01-2017","CESS 2047","Hydrophis schistosus","GillNet","NA",3,"NA","Alive",99.5,114.1,14.6,330,"Male",,"Captured alive from gillnet, 12-15 fathom depth. Appeared injured. Died a few hours later in observation (11:00). Fixed as specimen HS sample 15","January",2017,"Adult"
288,"24-01-2017","CESS 2048","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",51.1,56.3,5.2,140,"Female",,"Received alive from trawler. Died in observation about 13 hours later. Fixed as specimen (HS sample 16)","January",2017,"Juvenile"
289,"24-01-2017","CESS 2049","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",75.9,88,12.1,295,"Male",,"Received alive from trawler. Died in observation about 13 hours later. Fixed as specimen (HS sample 17)","January",2017,"Adult"
290,"24-01-2017","CESS 2051","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",74.8,83.8,9,205,"Male",,"Received alive from trawler. Died in observation about 21 hours later. Fixed as specimen (HS sample 19)","January",2017,"Adult"
291,"24-01-2017",,"Hydrophis curtus","GillNet","NA","NA","NA","Dead","NA","NA","NA","NA",,,"Found dead on beach, probably from gillnet? Rotting, crows feeding on it. ","January",2017,"NA"
292,"24-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",64.5,74,9.5,180,,,"svl=64.5,tl=9.5. Injury on dorsal side","January",2017,"Adult"
293,"24-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",71,83.5,12.5,380,,,"svl=71.,tl=12.5","January",2017,"Adult"
294,"24-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",79,91,12,395,,,"svl=79,tl=12","January",2017,"Adult"
295,"24-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",82.2,96,13.8,420,,,"svl=82.2, tl=13.8","January",2017,"Adult"
296,"25-01-2017","CESS 2050","Hydrophis schistosus","GillNet","NA","NA","NA","Dead",108,125,17,750,"Male",,"Captured by gillnet the previous night (24/01). Sorted only in the morning. Probably why it was found dead? Fixed as specimen (HS sample 18)","January",2017,"Adult"
297,"25-01-2017","CESS 2052","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",63,70.4,7.4,135,"Female",,"Received alive from trawler. Died in observation about 12 hours later. Fixed as specimen (HS sample 20)","January",2017,"Adult"
298,"25-01-2017","CESS 2053","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",89,102,13,360,"Male",,"Received alive from trawler. Died in observation about 18 hours later. Fixed as specimen (HS sample 21)","January",2017,"Adult"
299,"25-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",65.5,77.5,12,355,,,"svl=65.5,tl=12","January",2017,"Adult"
300,"25-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",71.5,82,10.5,280,,,"svl=71.5,tl=10.5","January",2017,"Adult"
301,"25-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",71.5,77.5,6,410,,,"svl=71.5,tl=6","January",2017,"Adult"
302,"25-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",78,91.6,13.6,485,,,"svl=78,tl=13.6","January",2017,"Adult"
303,"25-01-2017",,"Hydrophis schistosus","GillNet","NA",3,"NA","Alive",91.5,101.5,10,470,,,"svl=91.5,tl=101.5. Captured by gillnet at 5 fathom. Released after 24 hours","January",2017,"Adult"
304,"25-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",93,107.5,14.5,435,,,"svl=93,tl=14.5","January",2017,"Adult"
305,"26-01-2017","CESS 2055","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",67,73,6,155,"Female",,"Received dead from trawler. Fixed as HS Sample 22","January",2017,"Adult"
306,"26-01-2017","CESS 2056","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",70,79,9,125,"Male",,"Received alive from trawler. Died in observation about 13 hours later. Fixed as specimen (HS sample 23)","January",2017,"Adult"
307,"26-01-2017",,"Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Dead juvenile found on beach, rotting. Likely been dead for at least a week. ","January",2017,"NA"
308,"26-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",54,62,8,140,,,"svl=54,tl=8. Released after 21 hours","January",2017,"Juvenile"
309,"26-01-2017",,"Hydrophis schistosus","Rampan","NA","NA","NA","Alive",57.4,65,7.6,220,,,"svl=57.4,tl=7.6. Released after 30 hours","January",2017,"Juvenile"
310,"26-01-2017",,"Hydrophis schistosus","GillNet","NA","NA","NA","Alive",74.5,84.5,10,985,,,"svl=74.5,tl=10. Captured by gillnet at around 6:00 at 10 fathom. Released after 30 hours","January",2017,"Adult"
311,"26-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",85,98,13,515,,,"svl=85,tl=13. Released after 21 hours","January",2017,"Adult"
312,"26-01-2017",,"Hydrophis curtus","GillNet","NA","NA","NA","Alive",38.7,44.1,5.4,220,,,"svl-38.7,tl-5.4. Caught at around 19:00 the previous night (25/01), at 10-12 fathom. Released after 30 hours","January",2017,"Juvenile"
313,"26-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",54.5,63.1,8.6,120,,,"svl-54.5,tl-8.6. Released after 21 hours","January",2017,"Juvenile"
314,"27-01-2017","CESS 2057","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",46.5,52,5.5,115,"Female",,"Received dead from trawler. Fixed as HS Sample 24","January",2017,"Juvenile"
315,"27-01-2017","CESS 2058","Hydrophis curtus","Trawler","NA","NA","NA","Dead",60,67,7,125,,,"Received dead from trawler. Fixed as HC Sample 8","January",2017,"Juvenile"
316,"27-01-2017","CESS 2059","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",91.5,106.2,14.7,455,"Male",,"Received dead from trawler. Fixed as HS Sample 25","January",2017,"Adult"
317,"27-01-2017","CESS 2060","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",60,69.1,9.1,125,"Male",,"Received dead from trawler. Liver extracted (HS-26) but specimen discarded","January",2017,"Juvenile"
318,"27-01-2017","CESS 2061","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",38,42.5,4.5,40,"Female",,"Received alive from trawler. Found dead 23 hours later. Fixed as HS sample 27 + liver","January",2017,"Juvenile"
319,"27-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",57.5,66.5,9,230,,,"svl=57.5,tl=9","January",2017,"Juvenile"
320,"27-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",59.5,68.1,8.6,230,,,"svl=59.5,tl=8.6","January",2017,"Juvenile"
321,"27-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",72,72,8,290,,,"svl=72,tl=8","January",2017,"Adult"
322,"29-01-2017","CESS 2062","Hydrophis schistosus","GillNet","NA","NA","NA","Dead",60,68.5,8.5,150,"Female",,"Caught at 06:00, at 8 fathom. Head injured: skin peeled off from ventral side. Liver extracted (HS-28) but specimen discarded.","January",2017,"Juvenile"
323,"29-01-2017","CESS 2063","Hydrophis schistosus","GillNet","NA","NA","NA","Alive",73,84.2,11.2,270,,,"Received alive, but injured. Jaw dislocated, bleeding. Found dead about 8 hours later. Regurgitated a huge fish (~28cm). Both fixed (HS sample 29) but in ethanol!","January",2017,"Adult"
324,"30-01-2017",,"Hydrophis curtus","GillNet","NA","NA","NA","Dead","NA","NA","NA","NA",,,"Dead HC on the beach, fed on by crows. Discarded by gillnet?","January",2017,"NA"
325,"30-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",103,116.5,13.5,545,,,"svl=103,tl=13.5. Released after 20 hours","January",2017,"Adult"
326,"30-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",77.5,88.5,11,400,,,"svl=77.5,tl=11. Released after 20 hours","January",2017,"Adult"
327,"31-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive","NA",75.5,"NA",165,,,"Received alive, seemed weak/injured. Found dead 2 hours later, liver sample HS-30","January",2017,"NA"
328,"31-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",52.5,61,8.5,250,,,"svl=52.5,tl=8.5. Captured at 10-12 fathom","January",2017,"Juvenile"
329,"31-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",66,77.5,11.5,645,,,"svl=66,tl=11.5. Captured at 10-12 fathom","January",2017,"Adult"
330,"31-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",70.5,80.9,10.4,625,,,"svl=70.5,tl=10.4. Captured at 10-12 fathom","January",2017,"Adult"
331,"31-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",78.5,91,12.5,485,,,"svl=78.5,tl=12.5. Captured at 10-12 fathom","January",2017,"Adult"
332,"31-01-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",89.5,101.5,12,730,,,"svl=89.5,tl=12. Captured at 10-12 fathom","January",2017,"Adult"
333,"01-02-2017","CESS 2065","Hydrophis schistosus","Trawler","NA","NA","NA","Alive",64,72.4,8.4,150,"Female",,"Received alive, found dead about 15 hours into observation (HS-31)","February",2017,"Adult"
334,"01-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",48,54.9,6.9,125,,,"svl=48,tl=6.9. Juvenile with distinct bands","February",2017,"Juvenile"
335,"01-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",53,61.7,8.7,205,,,"svl=53,tl=8.7","February",2017,"Juvenile"
336,"01-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",60.5,67.8,7.3,325,,,"svl=60.5,tl=7.3","February",2017,"Adult"
337,"01-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",70.5,80,9.5,435,,,"svl=70.5,tl=9.5","February",2017,"Adult"
338,"01-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",75.5,85.7,10.2,375,,,"svl=75.5,tl=10.2. Injuries near head","February",2017,"Adult"
339,"02-02-2017","CESS 2066","Hydrophis schistosus","Trawler","NA","NA","NA","Dead",97,111.3,14.3,340,,,"svl=66.5; hl=2, hw=1. Fixed as HS sample 32","February",2017,"Adult"
340,"02-02-2017","CESS 2067","Hydrophis curtus","Trawler","NA","NA","NA","Dead",91,104,13,410,"Male",,"svl=42.5; hl=2.2, hw=1.8. Fixed as HC sample 9","February",2017,"Adult"
341,"02-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",66.8,75,8.2,170,,,"svl=66.8, HL=2, HW=1. Found dead 2 hours into observation. Specimen discarded","February",2017,"Adult"
342,"02-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",75.5,87,11.5,390,,,"svl=75.5; hl=2.2, hw=1.8","February",2017,"Adult"
343,"04-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Dead",67,77,10,225,,,"svl=67, hl-1.5, hw-2.5","February",2017,"Adult"
344,"04-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",55,61.7,6.7,210,,,"svl-55","February",2017,"Juvenile"
345,"04-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",57.4,65.5,8.1,150,,,"svl-57.4, injury near the head ","February",2017,"Juvenile"
346,"04-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",58,65,8,230,,,"svl-58, tl-8","February",2017,"Juvenile"
347,"04-02-2017",,"Hydrophis schistosus","Trawler","NA","NA","NA","Alive",65.5,75.5,10,195,,,"svl-65.5","February",2017,"Adult"
